Exp,Cocatalyst 1,Semiconductor 1,Semiconductor 2,Semiconductor 3,Semiconductor 1 %,Semiconductor 2 %,Co-Catalyst wt,Form,Structure,Light,Light Source,Power (W),Filter (nm),Photocatalyst load (g/L),Preparation of Semiconductor,Semiconductor Calcination Temp©,Semiconductor Calcination Time (h),Preparation of Photocatalyst,Photocatalyst Calcination Temp ©,Photocatalyst Calcination Time (h),Glycerol Concentration (v%),Solution Volume (ml),pH,Reaction Temp (C),Bandgap (eV),H2vproduction rate(micromol/g.h),Reference
507,Pt,PbTiO3,,,100,,0.6,nanosheets,,Visible,Xe,500,420,0.5,sol-gel,450,4,photodeposition,,0,10,200,,25,2.42,1341.30,"Alhaddad, M., R. M. Navarro, M. A. Hussein and R. M. Mohamed, “Bi2O3/g-C3N4 Nanocomposites as Proficient Photocatalysts for Hydrogen Generation from Aqueous Glycerol Solutions Beneath Visible Light”, Ceramics International, Vol. 46, No. 16, pp. 24873-24881, 2020."
508,Pt,PbTiO3,,,100,,0.6,nanosheets,,Visible,Xe,500,420,1,sol-gel,450,4,photodeposition,,0,10,200,,25,2.42,2706.60,"Alhaddad, M., R. M. Navarro, M. A. Hussein and R. M. Mohamed, “Bi2O3/g-C3N4 Nanocomposites as Proficient Photocatalysts for Hydrogen Generation from Aqueous Glycerol Solutions Beneath Visible Light”, Ceramics International, Vol. 46, No. 16, pp. 24873-24881, 2020."
509,Pt,PbTiO3,,,100,,0.6,nanosheets,,Visible,Xe,500,420,1.5,sol-gel,450,4,photodeposition,,0,10,200,,25,2.42,3576.80,"Alhaddad, M., R. M. Navarro, M. A. Hussein and R. M. Mohamed, “Bi2O3/g-C3N4 Nanocomposites as Proficient Photocatalysts for Hydrogen Generation from Aqueous Glycerol Solutions Beneath Visible Light”, Ceramics International, Vol. 46, No. 16, pp. 24873-24881, 2020."
510,Pt,PbTiO3,,,100,,0.6,nanosheets,,Visible,Xe,500,420,2,sol-gel,450,4,photodeposition,,0,10,200,,25,2.42,4199.60,"Alhaddad, M., R. M. Navarro, M. A. Hussein and R. M. Mohamed, “Bi2O3/g-C3N4 Nanocomposites as Proficient Photocatalysts for Hydrogen Generation from Aqueous Glycerol Solutions Beneath Visible Light”, Ceramics International, Vol. 46, No. 16, pp. 24873-24881, 2020."
511,Pt,PbTiO3,,,100,,0.6,nanosheets,,Visible,Xe,,420,3,sol-gel,,0,photodeposition,,0,10,200,,,2.42,1501.00,"Alhaddad, M., R. M. Navarro, M. A. Hussein and R. M. Mohamed, “Bi2O3/g-C3N4 Nanocomposites as Proficient Photocatalysts for Hydrogen Generation from Aqueous Glycerol Solutions Beneath Visible Light”, Ceramics International, Vol. 46, No. 16, pp. 24873-24881, 2020."
512,Pt,CuO,,,100,,0.1,nanosheets,,Visible,Xe,500,420,0.25,sol-gel,450,4,photodeposition,,0,10,200,,,2.07,150.12,"Alhaddad, M., R. M. Navarro, M. A. Hussein and R. M. Mohamed, “Bi2O3/g-C3N4 Nanocomposites as Proficient Photocatalysts for Hydrogen Generation from Aqueous Glycerol Solutions Beneath Visible Light”, Ceramics International, Vol. 46, No. 16, pp. 24873-24881, 2020."
513,Pt,CuO,,,100,,0.15,nanosheets,,Visible,Xe,500,420,0.25,sol-gel,450,4,photodeposition,,0,10,200,,,2.03,300.73,"Alhaddad, M., R. M. Navarro, M. A. Hussein and R. M. Mohamed, “Bi2O3/g-C3N4 Nanocomposites as Proficient Photocatalysts for Hydrogen Generation from Aqueous Glycerol Solutions Beneath Visible Light”, Ceramics International, Vol. 46, No. 16, pp. 24873-24881, 2020."
514,Pt,CuO,,,100,,0.2,nanosheets,,Visible,Xe,500,420,0.25,sol-gel,450,4,photodeposition,,0,10,200,,,1.84,596.62,"Alhaddad, M., R. M. Navarro, M. A. Hussein and R. M. Mohamed, “Bi2O3/g-C3N4 Nanocomposites as Proficient Photocatalysts for Hydrogen Generation from Aqueous Glycerol Solutions Beneath Visible Light”, Ceramics International, Vol. 46, No. 16, pp. 24873-24881, 2020."
515,Pt,CuO,,,100,,0.25,nanosheets,,Visible,Xe,500,420,0.25,sol-gel,450,4,photodeposition,,0,10,200,,,1.83,610.08,"Alhaddad, M., R. M. Navarro, M. A. Hussein and R. M. Mohamed, “Bi2O3/g-C3N4 Nanocomposites as Proficient Photocatalysts for Hydrogen Generation from Aqueous Glycerol Solutions Beneath Visible Light”, Ceramics International, Vol. 46, No. 16, pp. 24873-24881, 2020."
516,Pt,CuO,,,100,,0.2,nanosheets,,Visible,Xe,500,420,0.5,sol-gel,450,4,photodeposition,,0,10,200,,,1.84,360.37,"Alhaddad, M., R. M. Navarro, M. A. Hussein and R. M. Mohamed, “Bi2O3/g-C3N4 Nanocomposites as Proficient Photocatalysts for Hydrogen Generation from Aqueous Glycerol Solutions Beneath Visible Light”, Ceramics International, Vol. 46, No. 16, pp. 24873-24881, 2020."
517,Pt,CuO,,,100,,0.2,nanosheets,,Visible,Xe,500,420,1,sol-gel,450,4,photodeposition,,0,10,200,,,1.84,480.48,"Alhaddad, M., R. M. Navarro, M. A. Hussein and R. M. Mohamed, “Bi2O3/g-C3N4 Nanocomposites as Proficient Photocatalysts for Hydrogen Generation from Aqueous Glycerol Solutions Beneath Visible Light”, Ceramics International, Vol. 46, No. 16, pp. 24873-24881, 2020."
518,Pt,CuO,,,100,,0.2,nanosheets,,Visible,Xe,500,420,1.5,sol-gel,450,4,photodeposition,,0,10,200,,,1.84,604.35,"Alhaddad, M., R. M. Navarro, M. A. Hussein and R. M. Mohamed, “Bi2O3/g-C3N4 Nanocomposites as Proficient Photocatalysts for Hydrogen Generation from Aqueous Glycerol Solutions Beneath Visible Light”, Ceramics International, Vol. 46, No. 16, pp. 24873-24881, 2020."
519,Pt,CuO,,,100,,0.2,nanosheets,,Visible,Xe,500,420,2,sol-gel,450,4,photodeposition,,0,10,200,,,1.84,900.90,"Alhaddad, M., R. M. Navarro, M. A. Hussein and R. M. Mohamed, “Bi2O3/g-C3N4 Nanocomposites as Proficient Photocatalysts for Hydrogen Generation from Aqueous Glycerol Solutions Beneath Visible Light”, Ceramics International, Vol. 46, No. 16, pp. 24873-24881, 2020."
520,Pt,CuO,,,100,,0.2,nanosheets,,Visible,Xe,500,420,2.5,sol-gel,450,4,photodeposition,,0,10,200,,,1.84,1201.20,"Alhaddad, M., R. M. Navarro, M. A. Hussein and R. M. Mohamed, “Bi2O3/g-C3N4 Nanocomposites as Proficient Photocatalysts for Hydrogen Generation from Aqueous Glycerol Solutions Beneath Visible Light”, Ceramics International, Vol. 46, No. 16, pp. 24873-24881, 2020."
521,Pt,CuO,,,100,,0.2,nanosheets,,Visible,Xe,500,420,3,sol-gel,450,4,photodeposition,,0,10,200,,,1.84,863.37,"Alhaddad, M., R. M. Navarro, M. A. Hussein and R. M. Mohamed, “Bi2O3/g-C3N4 Nanocomposites as Proficient Photocatalysts for Hydrogen Generation from Aqueous Glycerol Solutions Beneath Visible Light”, Ceramics International, Vol. 46, No. 16, pp. 24873-24881, 2020."
522,Pt,Cd1-xZnxS ,,,100,,,nanoparticle,,Visible,Hg-Xe,500,418,1.2,Precipitation,,0,Photodeposition,,0,50,100,5,,2.79,239.00,"Mohamed, R. M., A. A. Ismail, A. S. Basaleh and H. A. Bawazir, "
523,Pt,Cd1-xZnxS ,,,100,,,nanoparticle,,Visible,Hg-Xe,500,418,1.2,Precipitation,,0,Photodeposition,,0,50,100,5,,2.59,157.00,"Mohamed, R. M., A. A. Ismail, A. S. Basaleh and H. A. Bawazir, "
524,Pt,Cd1-xZnxS ,,,100,,,nanoparticle,,Visible,Hg-Xe,500,418,1.2,Precipitation,,0,Photodeposition,,0,50,100,5,,2.81,103.00,"Mohamed, R. M., A. A. Ismail, A. S. Basaleh and H. A. Bawazir, "
525,Pt,Cd1-xZnxS ,,,100,,,nanoparticle,,Visible,Hg-Xe,500,418,1.2,Precipitation,,0,Photodeposition,,0,50,100,5,,2.77,75.00,"Mohamed, R. M., A. A. Ismail, A. S. Basaleh and H. A. Bawazir, "
526,Pt,La0.2Na0.98TaO3,,,100,,0.5,nanoparticle,,UV,Xe,500,,0.25,sol-gel,450,4,Photodeposition,,0,10,200,,,4.08,0.37,"Gullapelli, S. M. S. Scurrell and D. K. Valluri, “Photocatalytic H2 Production from Glycerol–Water Mixtures over Ni/γ-Al2O3 and TiO2 Composite Systems”, International Journal of Hydrogen Energy, Vol. 42, No. 22, pp. 15031-15043, 2017."
527,Pt,La0.2Na0.98TaO3,,,100,,1,nanoparticle,,UV,Xe,500,,0.25,sol-gel,450,4,Photodeposition,,0,10,200,,,3.97,86.16,"Gullapelli, S. M. S. Scurrell and D. K. Valluri, “Photocatalytic H2 Production from Glycerol–Water Mixtures over Ni/γ-Al2O3 and TiO2 Composite Systems”, International Journal of Hydrogen Energy, Vol. 42, No. 22, pp. 15031-15043, 2017."
528,Pt,La0.2Na0.98TaO3,,,100,,1.5,nanoparticle,,UV,Xe,500,,0.25,sol-gel,450,4,Photodeposition,,0,10,200,,,3.89,150.00,"Gullapelli, S. M. S. Scurrell and D. K. Valluri, “Photocatalytic H2 Production from Glycerol–Water Mixtures over Ni/γ-Al2O3 and TiO2 Composite Systems”, International Journal of Hydrogen Energy, Vol. 42, No. 22, pp. 15031-15043, 2017."
529,Pt,La0.2Na0.98TaO3,,,100,,2,nanoparticle,,UV,Xe,500,,0.25,sol-gel,450,4,Photodeposition,,0,10,200,,,3.88,151.30,"Gullapelli, S. M. S. Scurrell and D. K. Valluri, “Photocatalytic H2 Production from Glycerol–Water Mixtures over Ni/γ-Al2O3 and TiO2 Composite Systems”, International Journal of Hydrogen Energy, Vol. 42, No. 22, pp. 15031-15043, 2017."
530,Pt,La0.2Na0.98TaO3,,,100,,1.5,nanoparticle,,UV,Xe,500,,0.5,sol-gel,450,4,Photodeposition,,0,10,200,,,3.89,65.51,"Gullapelli, S. M. S. Scurrell and D. K. Valluri, “Photocatalytic H2 Production from Glycerol–Water Mixtures over Ni/γ-Al2O3 and TiO2 Composite Systems”, International Journal of Hydrogen Energy, Vol. 42, No. 22, pp. 15031-15043, 2017."
531,Pt,La0.2Na0.98TaO3,,,100,,1.5,nanoparticle,,UV,Xe,500,,1,sol-gel,450,4,Photodeposition,,0,10,200,,,3.89,104.05,"Gullapelli, S. M. S. Scurrell and D. K. Valluri, “Photocatalytic H2 Production from Glycerol–Water Mixtures over Ni/γ-Al2O3 and TiO2 Composite Systems”, International Journal of Hydrogen Energy, Vol. 42, No. 22, pp. 15031-15043, 2017."
532,Pt,La0.2Na0.98TaO3,,,100,,1.5,nanoparticle,,UV,Xe,500,,1.5,sol-gel,450,4,Photodeposition,,0,10,200,,,3.89,138.73,"Gullapelli, S. M. S. Scurrell and D. K. Valluri, “Photocatalytic H2 Production from Glycerol–Water Mixtures over Ni/γ-Al2O3 and TiO2 Composite Systems”, International Journal of Hydrogen Energy, Vol. 42, No. 22, pp. 15031-15043, 2017."
533,Pt,La0.2Na0.98TaO3,,,100,,1.5,nanoparticle,,UV,Xe,500,,2,sol-gel,450,4,Photodeposition,,0,10,200,,,3.89,200.39,"Gullapelli, S. M. S. Scurrell and D. K. Valluri, “Photocatalytic H2 Production from Glycerol–Water Mixtures over Ni/γ-Al2O3 and TiO2 Composite Systems”, International Journal of Hydrogen Energy, Vol. 42, No. 22, pp. 15031-15043, 2017."
534,Pt,La0.2Na0.98TaO3,,,100,,1.5,nanoparticle,,UV,Xe,500,,2.5,sol-gel,450,4,Photodeposition,,0,10,200,,,3.89,292.87,"Gullapelli, S. M. S. Scurrell and D. K. Valluri, “Photocatalytic H2 Production from Glycerol–Water Mixtures over Ni/γ-Al2O3 and TiO2 Composite Systems”, International Journal of Hydrogen Energy, Vol. 42, No. 22, pp. 15031-15043, 2017."
535,Pt,La0.2Na0.98TaO3,,,100,,1.5,nanoparticle,,UV,Xe,500,,3,sol-gel,450,4,Photodeposition,,0,10,200,,,3.89,181.12,"Gullapelli, S. M. S. Scurrell and D. K. Valluri, “Photocatalytic H2 Production from Glycerol–Water Mixtures over Ni/γ-Al2O3 and TiO2 Composite Systems”, International Journal of Hydrogen Energy, Vol. 42, No. 22, pp. 15031-15043, 2017."
536,Pt,La0.2Na0.98TaO3,,,100,,1,nanoparticle,,UV,Xe,500,,0.25,sol-gel,450,4,Impregnation,400,3,10,200,,25,3.97,86.16,"Gullapelli, S. M. S. Scurrell and D. K. Valluri, “Photocatalytic H2 Production from Glycerol–Water Mixtures over Ni/γ-Al2O3 and TiO2 Composite Systems”, International Journal of Hydrogen Energy, Vol. 42, No. 22, pp. 15031-15043, 2017."
537,Pt,TiO2,,,100,,0.05,nanotube,anatase,UV,Fluorescent,36,355,0.75,,,0,Impregnation,500,4,1,100,,,,2055.60,"Vaiano, V., M. A. Lara, G. Iervolino, M. Matarangolo, J. A. Navio and M. C. Hidalgo, “Photocatalytic H2 Production from Glycerol Aqueous Solutions over Fluorinated Pt- TiO2 with High {001} Facet Exposure”, Journal of Photochemistry and Photobiology A: Chemistry, Vol. 365, pp. 52-59, 2018."
538,Pt,TiO2,,,100,,0.1,nanotube,anatase,UV,Fluorescent,36,355,0.75,,,0,Impregnation,500,4,1,100,,,,2466.70,"Vaiano, V., M. A. Lara, G. Iervolino, M. Matarangolo, J. A. Navio and M. C. Hidalgo, “Photocatalytic H2 Production from Glycerol Aqueous Solutions over Fluorinated Pt- TiO2 with High {001} Facet Exposure”, Journal of Photochemistry and Photobiology A: Chemistry, Vol. 365, pp. 52-59, 2018."
539,Pt,TiO2,,,100,,0.5,nanotube,anatase,UV,Fluorescent,36,355,0.75,,,0,Impregnation,500,4,1,100,,,,4733.30,"Vaiano, V., M. A. Lara, G. Iervolino, M. Matarangolo, J. A. Navio and M. C. Hidalgo, “Photocatalytic H2 Production from Glycerol Aqueous Solutions over Fluorinated Pt- TiO2 with High {001} Facet Exposure”, Journal of Photochemistry and Photobiology A: Chemistry, Vol. 365, pp. 52-59, 2018."
540,Pt,TiO2,,,100,,1,nanotube,anatase,UV,Fluorescent,36,355,0.75,,,0,Impregnation,500,4,1,100,,,,4722.20,"Vaiano, V., M. A. Lara, G. Iervolino, M. Matarangolo, J. A. Navio and M. C. Hidalgo, “Photocatalytic H2 Production from Glycerol Aqueous Solutions over Fluorinated Pt- TiO2 with High {001} Facet Exposure”, Journal of Photochemistry and Photobiology A: Chemistry, Vol. 365, pp. 52-59, 2018."
541,Pt,TiO2,,,100,,2,nanotube,anatase,UV,Fluorescent,36,355,0.75,,,0,Impregnation,500,4,1,100,,,,4455.60,"Vaiano, V., M. A. Lara, G. Iervolino, M. Matarangolo, J. A. Navio and M. C. Hidalgo, “Photocatalytic H2 Production from Glycerol Aqueous Solutions over Fluorinated Pt- TiO2 with High {001} Facet Exposure”, Journal of Photochemistry and Photobiology A: Chemistry, Vol. 365, pp. 52-59, 2018."
542,Pt,TiO2,,,100,,3,nanotube,anatase,UV,Fluorescent,36,355,0.75,,,0,Impregnation,500,4,1,100,,,,4044.40,"Vaiano, V., M. A. Lara, G. Iervolino, M. Matarangolo, J. A. Navio and M. C. Hidalgo, “Photocatalytic H2 Production from Glycerol Aqueous Solutions over Fluorinated Pt- TiO2 with High {001} Facet Exposure”, Journal of Photochemistry and Photobiology A: Chemistry, Vol. 365, pp. 52-59, 2018."
543,Pt,TiO2,,,100,,5,nanoparticle,anatase,UV,,8,365,0.38,Hydrothermal,,0,Photodeposition,,0,4.2,80,7,25,3,320.00,"Naffati, N., M. J. Sampaio, E. S. Da Silva, M. F. Nsib, Y. Arfaoui, A. Houas, J. L. Faria and C. G. Silva, “Carbon-Nanotube/ TiO2 Materials Synthesized by a One-Pot Oxidation/Hydrothermal Route for the Photocatalytic Production of Hydrogen from Biomass Derivatives”, Materials Science in Semiconductor Processing, Vol. 115, 2020."
544,Pt,TiO2,,,100,,5,nanoparticle,anatase,UV,,8,365,0.75,Hydrothermal,,0,Photodeposition,,0,4.2,80,7,25,3,642.00,"Naffati, N., M. J. Sampaio, E. S. Da Silva, M. F. Nsib, Y. Arfaoui, A. Houas, J. L. Faria and C. G. Silva, “Carbon-Nanotube/ TiO2 Materials Synthesized by a One-Pot Oxidation/Hydrothermal Route for the Photocatalytic Production of Hydrogen from Biomass Derivatives”, Materials Science in Semiconductor Processing, Vol. 115, 2020."
545,Pt,TiO2,,,100,,5,nanoparticle,anatase,UV,,8,365,1.5,Hydrothermal,,0,Photodeposition,,0,4.2,80,7,25,3,846.00,"Naffati, N., M. J. Sampaio, E. S. Da Silva, M. F. Nsib, Y. Arfaoui, A. Houas, J. L. Faria and C. G. Silva, “Carbon-Nanotube/ TiO2 Materials Synthesized by a One-Pot Oxidation/Hydrothermal Route for the Photocatalytic Production of Hydrogen from Biomass Derivatives”, Materials Science in Semiconductor Processing, Vol. 115, 2020."
546,Pt,TiO2,,,100,,5,nanoparticle,anatase,UV,,8,365,3,Hydrothermal,,0,Photodeposition,,0,4.2,80,7,25,3,598.00,"Naffati, N., M. J. Sampaio, E. S. Da Silva, M. F. Nsib, Y. Arfaoui, A. Houas, J. L. Faria and C. G. Silva, “Carbon-Nanotube/ TiO2 Materials Synthesized by a One-Pot Oxidation/Hydrothermal Route for the Photocatalytic Production of Hydrogen from Biomass Derivatives”, Materials Science in Semiconductor Processing, Vol. 115, 2020."
547,Pt,TiO2,,,100,,1,nanoparticle,anatase,UV,LED,,384,0.5,Oxidation & Hydrothermal ,,0,Impregnation,,0,2.5,100,6,25,3.18,206.77,"Rao, V. N. et al., “Gram-Scale Synthesis of ZnS/NiO Core-Shell Hierarchical Nanostructures and Their Enhanced H2 Production in Crude Glycerol and Sulphide Wastewater”, Environmental Research, Vol. 199, 2021."
548,Pt,TiO2,CNT,,99,,1,nanocomposite,anatase,UV,LED,,384,0.5,Oxidation & Hydrothermal ,,0,Impregnation,,0,2.5,100,6,25,3.13,1045.50,"Rao, V. N. et al., “Gram-Scale Synthesis of ZnS/NiO Core-Shell Hierarchical Nanostructures and Their Enhanced H2 Production in Crude Glycerol and Sulphide Wastewater”, Environmental Research, Vol. 199, 2021."
549,Pt,TiO2,CNT,,95,,1,nanocomposite,anatase,UV,LED,,384,0.5,Oxidation & Hydrothermal ,,0,Impregnation,,0,2.5,100,6,25,3.08,300.75,"Rao, V. N. et al., “Gram-Scale Synthesis of ZnS/NiO Core-Shell Hierarchical Nanostructures and Their Enhanced H2 Production in Crude Glycerol and Sulphide Wastewater”, Environmental Research, Vol. 199, 2021."
550,Pt,TiO2,CNT,,90,,1,nanocomposite,anatase,UV,LED,,384,0.5,Oxidation & Hydrothermal ,,0,Impregnation,,0,2.5,100,6,25,3.05,316.42,"Rao, V. N. et al., “Gram-Scale Synthesis of ZnS/NiO Core-Shell Hierarchical Nanostructures and Their Enhanced H2 Production in Crude Glycerol and Sulphide Wastewater”, Environmental Research, Vol. 199, 2021."
551,Pt,TiO2,CNT,,80,,1,nanocomposite,anatase,UV,LED,,384,0.5,Oxidation & Hydrothermal ,,0,Impregnation,,0,2.5,100,6,25,3.02,128.45,"Rao, V. N. et al., “Gram-Scale Synthesis of ZnS/NiO Core-Shell Hierarchical Nanostructures and Their Enhanced H2 Production in Crude Glycerol and Sulphide Wastewater”, Environmental Research, Vol. 199, 2021."
552,Pt,TiO2,,,100,,1,nanoparticle,anatase-brookite,Visible,Xe,100,,0.08,,,0,Photodeposition,,0,4.5,1200,,30,,147520.00,"Herrera-Beurnio MC, López-Tenllado FJ, Hidalgo-Carrillo J, Martín-Gómez J, Estévez R, Urbano FJ, et al. Glycerol photoreforming for photocatalytic hydrogen production on binary and ternary Pt-g-C3N4-TiO2 systems: A comparative study. Catalysis Today 2024;430. https://doi.org/10.1016/j.cattod.2024.114548."
553,Pt,TiO2,,,100,,0.5,nanoparticle,anatase-brookite,Visible,Xe,100,,0.08,,,0,Photodeposition,,0,4.5,1200,,30,,160850.00,"Herrera-Beurnio MC, López-Tenllado FJ, Hidalgo-Carrillo J, Martín-Gómez J, Estévez R, Urbano FJ, et al. Glycerol photoreforming for photocatalytic hydrogen production on binary and ternary Pt-g-C3N4-TiO2 systems: A comparative study. Catalysis Today 2024;430. https://doi.org/10.1016/j.cattod.2024.114548."
554,Pt,TiO2,,,100,,0.1,nanoparticle,anatase-brookite,Visible,Xe,100,,0.08,,,0,Photodeposition,,0,4.5,1200,,30,,149790.00,"Herrera-Beurnio MC, López-Tenllado FJ, Hidalgo-Carrillo J, Martín-Gómez J, Estévez R, Urbano FJ, et al. Glycerol photoreforming for photocatalytic hydrogen production on binary and ternary Pt-g-C3N4-TiO2 systems: A comparative study. Catalysis Today 2024;430. https://doi.org/10.1016/j.cattod.2024.114548."
555,Pt,TiO2,,,100,,0.1,nanoparticle,anatase-brookite,Visible,Xe,100,,0.08,,,0,Sol-gel,400,2,4.5,1200,,30,,58227.00,"Herrera-Beurnio MC, López-Tenllado FJ, Hidalgo-Carrillo J, Martín-Gómez J, Estévez R, Urbano FJ, et al. Glycerol photoreforming for photocatalytic hydrogen production on binary and ternary Pt-g-C3N4-TiO2 systems: A comparative study. Catalysis Today 2024;430. https://doi.org/10.1016/j.cattod.2024.114548."
556,Pt,TiO2,,,100,,0.5,nanoparticle,anatase-brookite,Visible,Xe,100,,0.08,,,0,Sol-gel,400,2,4.5,1200,,30,,41281.00,"Herrera-Beurnio MC, López-Tenllado FJ, Hidalgo-Carrillo J, Martín-Gómez J, Estévez R, Urbano FJ, et al. Glycerol photoreforming for photocatalytic hydrogen production on binary and ternary Pt-g-C3N4-TiO2 systems: A comparative study. Catalysis Today 2024;430. https://doi.org/10.1016/j.cattod.2024.114548."
557,Pt,TiO2,,,100,,1,nanoparticle,anatase-brookite,Visible,Xe,100,,0.08,,,0,Sol-gel,400,2,4.5,1200,,30,,19212.00,"Herrera-Beurnio MC, López-Tenllado FJ, Hidalgo-Carrillo J, Martín-Gómez J, Estévez R, Urbano FJ, et al. Glycerol photoreforming for photocatalytic hydrogen production on binary and ternary Pt-g-C3N4-TiO2 systems: A comparative study. Catalysis Today 2024;430. https://doi.org/10.1016/j.cattod.2024.114548."
558,Pt,TiO2,,,100,,1,nanoparticle,anatase-brookite,Visible,Xe,100,,0.97,,,0,Photodeposition,,0,4.5,1200,,30,,18960.00,"Herrera-Beurnio MC, López-Tenllado FJ, Hidalgo-Carrillo J, Martín-Gómez J, Estévez R, Urbano FJ, et al. Glycerol photoreforming for photocatalytic hydrogen production on binary and ternary Pt-g-C3N4-TiO2 systems: A comparative study. Catalysis Today 2024;430. https://doi.org/10.1016/j.cattod.2024.114548."
559,Pt,TiO2,,,100,,1,nanoparticle,anatase-brookite,Visible,Xe,100,,0.17,,,0,Photodeposition,,0,4.5,1200,,30,,76280.00,"Herrera-Beurnio MC, López-Tenllado FJ, Hidalgo-Carrillo J, Martín-Gómez J, Estévez R, Urbano FJ, et al. Glycerol photoreforming for photocatalytic hydrogen production on binary and ternary Pt-g-C3N4-TiO2 systems: A comparative study. Catalysis Today 2024;430. https://doi.org/10.1016/j.cattod.2024.114548."
560,Pt,TiO2,,,100,,1,nanoparticle,anatase-brookite,Visible,Xe,100,,0.25,,,0,Photodeposition,,0,4.5,1200,,30,,269120.00,"Herrera-Beurnio MC, López-Tenllado FJ, Hidalgo-Carrillo J, Martín-Gómez J, Estévez R, Urbano FJ, et al. Glycerol photoreforming for photocatalytic hydrogen production on binary and ternary Pt-g-C3N4-TiO2 systems: A comparative study. Catalysis Today 2024;430. https://doi.org/10.1016/j.cattod.2024.114548."
561,Pt,BiWO6,,,100,,1,nanoparticle,,Visible,Xe,300,,0.5,Hydrothermal,,0,Hydrothermal,,0,5,50,0,25,,72.00,"Suhag MH, Tateishi I, Furukawa M, Katsumata H, Khatun A, Kaneco S. Photocatalytic Biohydrogen Production Using ZnO from Aqueous Glycerol Solution with Aid of Simultaneous Cu Deposition. Journal of Composites Science 2023;7. https://doi.org/10.3390/jcs7090361."
562,Pt,TiO2,g-C3N4,,,50,0.5,nanoparticle,,UV,,,365,1,,,0,sol-gel,,0,10,10,,50,2.8,18800.00,"Herrera-Beurnio MC, López-Tenllado FJ, Hidalgo-Carrillo J, Martín-Gómez J, Estévez R, Urbano FJ, et al. Glycerol photoreforming for photocatalytic hydrogen production on binary and ternary Pt-g-C3N4-TiO2 systems: A comparative study. Catalysis Today 2024;430. https://doi.org/10.1016/j.cattod.2024.114548."
563,Pt,TiO2,,,100,,0.5,nanoparticle,,UV,,,365,1,,,0,,,0,10,10,,50,3.1,27500.00,"Herrera-Beurnio MC, López-Tenllado FJ, Hidalgo-Carrillo J, Martín-Gómez J, Estévez R, Urbano FJ, et al. Glycerol photoreforming for photocatalytic hydrogen production on binary and ternary Pt-g-C3N4-TiO2 systems: A comparative study. Catalysis Today 2024;430. https://doi.org/10.1016/j.cattod.2024.114548."
564,Pt,TiO2,g-C3N4,,,50,0.5,nanoparticle,,Visible,,,450,1,,,0,sol-gel,,0,10,10,,50,2.8,840.00,"Herrera-Beurnio MC, López-Tenllado FJ, Hidalgo-Carrillo J, Martín-Gómez J, Estévez R, Urbano FJ, et al. Glycerol photoreforming for photocatalytic hydrogen production on binary and ternary Pt-g-C3N4-TiO2 systems: A comparative study. Catalysis Today 2024;430. https://doi.org/10.1016/j.cattod.2024.114548."
565,Pt,g-C3N4,,,100,,0.5,nanoparticle,,Visible,,,450,1,,,0,,,0,10,10,,50,2.8,540.00,"Herrera-Beurnio MC, López-Tenllado FJ, Hidalgo-Carrillo J, Martín-Gómez J, Estévez R, Urbano FJ, et al. Glycerol photoreforming for photocatalytic hydrogen production on binary and ternary Pt-g-C3N4-TiO2 systems: A comparative study. Catalysis Today 2024;430. https://doi.org/10.1016/j.cattod.2024.114548."
566,Pt,TiO2,Mesoporous Carbon,,18.4,81.6,1.29,nanocomposite,anatase-rutile,Visible,,,,,,,0,,,0,10,,7.4,,3,26083.33,"Escamilla-Mejía JC, Hidalgo-Carrillo J, Martín-Gómez J, López-Tenllado FJ, Estévez-Toledano RC, Marinas A, et al. Pt Preferential incorporation onto TiO2 IN TiO2-carbon composites for hydrogen production from glycerol photoreforming. Catalysis Today 2023;413–415. https://doi.org/10.1016/j.cattod.2022.11.004."
567,Pt,TiO2,,,100,,0.44,nanoparticle,anatase-rutile,Visible,,,,,,,0,,,0,10,,3.6,,3.1,22666.67,"Escamilla-Mejía JC, Hidalgo-Carrillo J, Martín-Gómez J, López-Tenllado FJ, Estévez-Toledano RC, Marinas A, et al. Pt Preferential incorporation onto TiO2 IN TiO2-carbon composites for hydrogen production from glycerol photoreforming. Catalysis Today 2023;413–415. https://doi.org/10.1016/j.cattod.2022.11.004."
568,Pt,TiO2,,,100,,0.3,nanoparticle,anatase-rutile,Visible,Xe,300,,1,,,0,Photodeposition,,0,10,25,,,,8600.00,"Oliveira MMR de, Sousa EJR, Silva AMP da, Araújo R dos S, Salgado BCB. Construction of photocatalytic plates for hydrogen production from photoreforming of glycerol. International Journal of Hydrogen Energy 2023;48. https://doi.org/10.1016/j.ijhydene.2023.04.110"
569,Pt,ZnIn2S4,BiOCl,,,4,0.06,nanosheets,,Visible,Xe,1000,,1.5,,,0,Photodeposition,,0,5,10,,40,,674.00,"Cavdar O, Baluk M, Malankowska A, Żak A, Lisowski W, Klimczuk T, et al. Photocatalytic hydrogen evolution from glycerol-water mixture under visible light over zinc indium sulfide (ZnIn2S4) nanosheets grown on bismuth oxychloride (BiOCl) microplates. Journal of Colloid and Interface Science 2023;640. https://doi.org/10.1016/j.jcis.2023.02.129"
